Name,Price,Năm SX,Kiểu dáng,Tình trạng,Xuất xứ,Km đã đi,Tỉnh thành,Quận huyện,Hộp số,Nhiên liệu,Số tiền vay,Thời gian vay,Lãi xuất (%),Loại hình,Giá trị xe muốn mua,Hỗ trợ trả góp,Bảo hành máy móc động cơ 3-6 tháng,Một chủ từ đầu,Full lịch sử hãng,"Thủ tục trọn gói (Rút hồ sơ,sang tên,...)",Model xe mới,Xe có nhiều đồ chơi,Có xuất hóa đơn,Còn bảo hiểm thân vỏ,Hỗ trợ/cam kết từ người bán
Toyota Land Cruiser Prado VX 2022,2 tỉ 870 triệu,2022,SUV,Xe cũ,Nhập khẩu,90.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Toyota Land Cruiser Prado VX 2021,2 tỉ 680 triệu,2021,SUV,Xe cũ,Nhập khẩu,99.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
VinFast LUX A2.0 Tiêu chuẩn 2021,565 triệu,2021,Sedan,Xe cũ,Trong nước,50.000 km,Hà Nội,Bắc Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
VinFast VF e34 Tiêu chuẩn 2022,510 triệu,2022,,Xe cũ,Trong nước,20.000 km,Hà Nội,Bắc Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
VinFast LUX A2.0 Cao cấp 2022,654 triệu,2022,Sedan,Xe cũ,Trong nước,20.000 km,Hà Nội,Bắc Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Hyundai Elantra 2021,495 triệu,2021,Sedan,Xe cũ,Trong nước,60.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
MG RX5 1.5 LUX 2024,670 triệu,2024,SUV,Xe cũ,Nhập khẩu,5.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford Ranger XLS 2.2 4x2 MT 2020,480 triệu,2020,Bán tải,Xe cũ,Nhập khẩu,205.000 km,Tp.HCM,Bình Tân,Số sàn,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz C200 Avantgarde Plus 2021,1 tỉ 299 triệu,2021,Sedan,Xe cũ,Nhập khẩu,10.000 km,Tp.HCM,Thủ Đức,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Toyota Vios 1.5G AT 2023,499 triệu,2023,Sedan,Xe cũ,Trong nước,46.000 km,Hà Nội,Thanh Xuân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz GLB 200 2020,1 tỉ 098 triệu,2020,SUV,Xe cũ,Nhập khẩu,43.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
BMW 520i 2022,1 tỉ 559 triệu,2022,Sedan,Xe cũ,Trong nước,38.000 km,Tp.HCM,Gò Vấp,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mitsubishi Xpander 1.5 AT  2019,468 triệu,2019,MPV,Xe cũ,Nhập khẩu,72.000 km,Tp.HCM,Tân Phú,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford Everest 2018,820 triệu,2018,SUV,Xe cũ,Nhập khẩu,77.000 km,Tp.HCM,Tân Phú,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mitsubishi Xpander 1.5 AT  2019,468 triệu,2019,MPV,Xe cũ,Nhập khẩu,72.000 km,Tp.HCM,Tân Phú,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mitsubishi Attrage CVT Premium 2021,370 triệu,2021,Sedan,Xe cũ,Nhập khẩu,45.587 km,Tp.HCM,Tân Phú,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mitsubishi Xpander 1.5 MT 2023,480 triệu,2023,MPV,Xe cũ,Trong nước,22.522 km,Tp.HCM,Tân Phú,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mitsubishi Outlander 2.0 CVT 2019,590 triệu,2019,SUV,Xe cũ,Trong nước,35.000 km,Tp.HCM,Tân Phú,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mitsubishi Xpander 1.5 AT  2022,565 triệu,2022,MPV,Xe cũ,Nhập khẩu,75.322 km,Tp.HCM,Tân Phú,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mitsubishi Xpander AT Premium 2024,618 triệu,2024,MPV,Xe cũ,Nhập khẩu,10.993 km,Tp.HCM,Tân Phú,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mitsubishi Xpander AT Premium 2022,550 triệu,2022,MPV,Xe cũ,Nhập khẩu,90.502 km,Tp.HCM,Tân Phú,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mitsubishi Triton GLX 2024,620 triệu,2024,Bán tải,Xe cũ,Nhập khẩu,20.000 km,Tp.HCM,Tân Phú,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Toyota Camry 2.5G 2013,483 triệu,2013,Sedan,Xe cũ,Trong nước,86.000 km,Bình Dương,Thủ Dầu Một,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
VinFast LUX SA2.0 Cao cấp 2020,668 triệu,2020,SUV,Xe cũ,Trong nước,69.000 km,Bình Dương,Thủ Dầu Một,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mitsubishi Outlander 2.0 CVT 2023,735 triệu,2023,SUV,Xe cũ,Trong nước,42.438 km,Hà Nội,Thanh Xuân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz S450 4Matic Luxury 2020,2 tỉ 850 triệu,2020,Sedan,Xe cũ,Nhập khẩu,42.000 km,Hà Nội,Long Biên,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Lexus RX 300 T 2021,2 tỉ 999 triệu,2021,SUV,Xe cũ,Nhập khẩu,47.000 km,Hà Nội,Long Biên,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Hyundai Santa Fe 2.2 Dầu Cao cấp 2021,1 tỉ 075 triệu,2021,SUV,Xe cũ,Trong nước,68.234 km,Hà Nội,Thanh Xuân,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Honda CR-V 1.5 L 2020,830 triệu,2020,SUV,Xe cũ,Trong nước,01 km,Hà Nội,Thanh Xuân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Toyota Land Cruiser Prado VX 2019,1 tỉ 930 triệu,2019,SUV,Xe cũ,Nhập khẩu,85.981 km,Hà Nội,Thanh Xuân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Toyota Corolla Cross 1.8 V  2020,665 triệu,2020,SUV,Xe cũ,Nhập khẩu,37.942 km,Hà Nội,Thanh Xuân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz GLC 200 4Matic 2021,1 tỉ 320 triệu,2021,SUV,Xe cũ,Trong nước,29.000 km,Hà Nội,Long Biên,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Honda CR-V 1.5 E 2022,910 triệu,2022,SUV,Xe cũ,Trong nước,4.100 km,Hà Nội,Thanh Xuân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Toyota Yaris 1.5G 2021,560 triệu,2021,Hatchback,Xe cũ,Nhập khẩu,01 km,Hà Nội,Thanh Xuân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Hyundai Santa Fe 2.5 Xăng Cao cấp 2022,1 tỉ 080 triệu,2022,SUV,Xe cũ,Trong nước,59.500 km,Hà Nội,Long Biên,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Subaru Forester 2.0i-L 2020,690 triệu,2020,SUV,Xe cũ,Nhập khẩu,84.000 km,Hà Nội,Thanh Xuân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford Everest Titanium 2.0 AT 4x2 2019,815 triệu,2019,SUV,Xe cũ,Nhập khẩu,01 km,Hà Nội,Thanh Xuân,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz GLC 300 4Matic 2021,1 tỉ 690 triệu,2021,SUV,Xe cũ,Trong nước,59.000 km,Hà Nội,Long Biên,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Hyundai Santa Fe 2.2 Dầu Cao cấp 2023,1 tỉ 165 triệu,2023,SUV,Xe cũ,Trong nước,39.336 km,Hà Nội,Thanh Xuân,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz S500 2015,3 tỉ 350 triệu,2015,Sedan,Xe cũ,Nhập khẩu,40.000 km,Hà Nội,Tây Hồ,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz C250 Exclusive 2016,500 triệu,2016,Sedan,Xe cũ,Nhập khẩu,60.000 km,Hà Nội,Tây Hồ,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz GLC 300 4Matic 2017,960 triệu,2017,SUV,Xe cũ,Nhập khẩu,50.000 km,Hà Nội,Tây Hồ,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Kia Morning Luxury 2020,303 triệu,2020,Hatchback,Xe cũ,Trong nước,60.000 km,Bắc Ninh,Bắc Ninh,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mazda 3 Sedan 1.5L Luxury 2019,455 triệu,2019,Sedan,Xe cũ,Trong nước,50.000 km,Bắc Ninh,Bắc Ninh,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Toyota Vios 1.5 E CVT 2024,440 triệu,2024,Sedan,Xe cũ,Trong nước,14.000 km,Bắc Ninh,Bắc Ninh,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Toyota Vios 1.5 E CVT 2022,399 triệu,2022,Sedan,Xe cũ,Trong nước,58.000 km,Tp.HCM,Hóc Môn,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz E180 V1 2022,1 tỉ 559 triệu,2022,Sedan,Xe cũ,Trong nước,5.999 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz Maybach S500 2015,1 tỉ 299 triệu,2015,Sedan,Xe cũ,Trong nước,90 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz GLC 300 4Matic 2017,1 tỉ 069 triệu,2017,SUV,Xe cũ,Trong nước,70 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz E200 Exclusive 2024,2 tỉ 259 triệu,2024,Sedan,Xe cũ,Trong nước,10 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz C200 Avantgarde Plus 2023,1 tỉ 699 triệu,2023,Sedan,Xe cũ,Trong nước,10 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mazda 3 Sedan 1.5L Luxury 2021,555 triệu,2021,Sedan,Xe cũ,Trong nước,510.000 km,Hà Nội,Bắc Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Kia Seltos 1.4 Premium 2022,629 triệu,2022,SUV,Xe cũ,Trong nước,41.000 km,Hà Nội,Bắc Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Hyundai Accent 1.5 AT cao cấp 2024,545 triệu,2024,Sedan,Xe cũ,Trong nước,2.000 km,Hà Nội,Bắc Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Hyundai Elantra   2.0 AT 2021,498 triệu,2021,Sedan,Xe cũ,Trong nước,42.000 km,Hà Nội,Bắc Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mazda CX-5 2.0 Deluxe 2022,689 triệu,2022,SUV,Xe cũ,Trong nước,28.000 km,Hà Nội,Bắc Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Nissan X trail 2.5 SV 4WD Premium 2018,540 triệu,2018,SUV,Xe cũ,Nhập khẩu,86.000 km,Hà Nội,Thanh Xuân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz E280 2008,195 triệu,2008,Sedan,Xe cũ,Nhập khẩu,260.000 km,Hà Nội,Thanh Xuân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford Ranger 2015,398 triệu,2015,,Xe cũ,Nhập khẩu,110.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Suzuki Ertiga 1.5L Sport AT 2016,245 triệu,2016,MPV,Xe cũ,Trong nước,80.000 km,Hà Nội,Long Biên,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
BMW 730Li M Sport 2011,480 triệu,2011,Sedan,Xe cũ,Nhập khẩu,100.000 km,Hà Nội,Long Biên,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Kia Cerato 1.6 AT Deluxe 2017,385 triệu,2017,Sedan,Xe cũ,Trong nước,60.000 km,Hà Nội,Long Biên,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Toyota Fortuner 2.7V 2015,460 triệu,2015,SUV,Xe cũ,Trong nước,90.000 km,Hà Nội,Long Biên,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Honda CR-V 1.5 G 2021,799 triệu,2021,SUV,Xe cũ,Trong nước,70.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Suzuki Swift GLX 1.2 CVT 2019,399 triệu,2019,Hatchback,Xe cũ,Nhập khẩu,56.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz C200 2.0 AT 2016,585 triệu,2016,Sedan,Xe cũ,Nhập khẩu,70.000 km,Hải Phòng,Kiến An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Hyundai Grand Starex 2.4 MT 2016,470 triệu,2016,Van/Minivan,Xe cũ,Nhập khẩu,80.000 km,Hà Nội,Đông Anh,Số sàn,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
VinFast VF e34 Tiêu chuẩn 2022,530 triệu,2022,SUV,Xe cũ,Trong nước,52.000 km,Đồng Nai,Biên Hòa,Số tự động,Điện,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Toyota Corolla Altis 1.8 G 2014,400 triệu,2014,Sedan,Xe cũ,Trong nước,100.000 km,Hưng Yên,Khoái Châu,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Toyota Vios 2020,262 triệu,2020,Sedan,Xe cũ,Trong nước,100.000 km,Hà Nội,Hà Đông,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz C200 2.0 AT 2019,859 triệu,2019,Sedan,Xe cũ,Trong nước,38.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mitsubishi Xpander Cross 1.5 AT 2021,515 triệu,2021,MPV,Xe cũ,Nhập khẩu,34.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Honda CR-V 1.5 L 2018,725 triệu,2018,,Xe cũ,Trong nước,80.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Hyundai Grand i10 1.0 AT 2020,162 triệu,2020,Hatchback,Xe cũ,Trong nước,10.000 km,Hà Nội,Hà Đông,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Toyota Vios 1.5E MT 2011,118 triệu,2011,Sedan,Xe cũ,Trong nước,130.000 km,Hà Nội,Hà Đông,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Toyota Veloz Cross CVT Top 2022,580 triệu,2022,MPV,Xe cũ,Nhập khẩu,31.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford Ranger Wildtrak 3.2 4x4 AT 2016,530 triệu,2016,Bán tải,Xe cũ,Trong nước,120.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Honda CR-V 2012,350 triệu,2012,SUV,Xe cũ,Trong nước,80.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Honda City RS 2023,515 triệu,2023,,Xe cũ,Trong nước,43.000 km,Hà Nội,Thanh Xuân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
