Name,Year,Tình trạng,Origin,Fuel_Type,Body_Type,Brand,price_num,age,mileage_num
Hyundai Tucson 2.0 AT Đặc biệt 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Hyundai,699000000,4,60000
Chevrolet Spark Duo Van 1.2 MT 2018,2018,Xe đã dùng,Lắp ráp trong nước,Xăng,Van/Minivan,Chevrolet,138000000,7,132000
VinFast VF9 Plus 2025,2025,Xe mới,Lắp ráp trong nước,Điện,SUV,VinFast,1598000000,0,0
Hyundai SantaFe Calligraphy 2.5L Turbo HTRAC 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,SUV,Hyundai,1225000000,0,0
Mercedes Benz GLC 300 4Matic 2020,2020,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,1479000000,5,43000
Mazda 3 1.5L Luxury 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,550000000,3,69000
BMW 7 Series 740Li 2018,2018,Xe đã dùng,Nhập khẩu,Xăng,Sedan,BMW,2350000000,7,64000
Toyota Prado GX 2.7 AT 2007,2007,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,415000000,18,139000
Toyota Camry 2.0Q 2025,2025,Xe mới,Nhập khẩu,Xăng,Sedan,Toyota,1168000000,0,0
VinFast Lux A 2.0 Plus 2.0 AT 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,VinFast,595000000,4,23000
Mazda 3 1.5L Luxury 2024,2024,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,628000000,1,10000
Honda City RS 1.5 AT 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Honda,499000000,3,50000
Porsche Macan 2.0 2021,2021,Xe đã dùng,Nhập khẩu,Xăng,SUV,Porsche,2790000000,4,40000
Ford EcoSport Titanium 1.5L AT 2016,2016,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Ford,315000000,9,92000
Kia Morning SX 1.1 AT 2009,2009,Xe đã dùng,Lắp ráp trong nước,Xăng,Hatchback,Kia,152000000,16,0
Toyota Land Cruiser 3.5 V6 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Toyota,4580000000,0,0
Toyota Yaris 1.5E 2016,2016,Xe đã dùng,Nhập khẩu,Xăng,Hatchback,Toyota,390000000,9,64000
Lexus RX 450h 2010,2010,Xe đã dùng,Nhập khẩu,Hybrid,SUV,Lexus,880000000,15,61000
Toyota Prado VX 2.7L 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,2780000000,3,75000
Nissan Terra V 2.5 AT 4WD 2018,2018,Xe đã dùng,Nhập khẩu,Xăng,SUV,Nissan,625000000,7,78000
Honda CRV L 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Honda,900000000,3,41000
Mazda CX5 Luxury 2.0 AT 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,SUV,Mazda,754000000,0,0
Mercedes Benz GLC 300 4Matic 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,1199000000,6,68000
Audi A6 45 TFSI 2020,2020,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Audi,1486000000,5,80000
Mercedes Benz GLC 200 4Matic 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,1439000000,4,64000
Honda City RS 1.5 AT 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Honda,510000000,3,39000
Honda City 1.5TOP 2020,2020,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Honda,395000000,5,60000
VinFast VF8 Eco 2025,2025,Xe mới,Lắp ráp trong nước,Điện,SUV,VinFast,958000000,0,0
Kia Morning Si AT 2016,2016,Xe đã dùng,Lắp ráp trong nước,Xăng,Hatchback,Kia,245000000,9,120000
Lexus GX 470 2008,2008,Xe đã dùng,Nhập khẩu,Xăng,SUV,Lexus,738000000,17,90000
Toyota Innova 2.0E 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Toyota,485000000,6,0
Toyota Yaris Cross 1.5 D-CVT 2024,2024,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,645000000,1,18000
Honda City RS 1.5 AT 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Honda,458000000,4,59000
BMW 3 Series 320i Sport Line 2024,2024,Xe mới,Lắp ráp trong nước,Xăng,Sedan,BMW,1429000000,1,0
Toyota Alphard HEV 2.5 AT 2025,2025,Xe mới,Nhập khẩu,Hybrid,Van/Minivan,Toyota,4615000000,0,0
Mercedes Benz GLC 300 4Matic 2016,2016,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,849000000,9,68000
Hyundai SantaFe Tiêu chuẩn 2.5L 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Hyundai,935000000,3,40000
Honda Civic 1.8 E 2019,2019,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Honda,460000000,6,72000
Lexus GX 470 2008,2008,Xe đã dùng,Nhập khẩu,Xăng,SUV,Lexus,760000000,17,160000
VinFast VF8 Plus 2025,2025,Xe mới,Lắp ráp trong nước,Điện,SUV,VinFast,1103000000,0,0
Volvo XC60 Inscription B6 AWD 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,SUV,Volvo,1699000000,3,70000
Toyota Land Cruiser 3.5 V6 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Toyota,4580000000,0,0
VinFast VF8 Eco 2023,2023,Xe đã dùng,Lắp ráp trong nước,Điện,SUV,VinFast,770000000,2,35000
MG ZS Luxury 1.5 AT 2WD 2025,2025,Xe mới,Nhập khẩu,Xăng,Crossover,MG,480000000,0,0
VinFast VF9 Plus 2024,2024,Xe đã dùng,Lắp ráp trong nước,Điện,SUV,VinFast,1170000000,1,35000
Hyundai Elantra 1.6 AT Tiêu chuẩn 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,Sedan,Hyundai,562000000,0,0
Kia Cerato 1.6 AT 2018,2018,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Kia,435000000,7,18000
Kia Sedona 2.2L DATH 2018,2018,Xe đã dùng,Lắp ráp trong nước,Dầu,Van/Minivan,Kia,689000000,7,0
LandRover Range Rover SV SWB 3.0 I6 AWD 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,LandRover,20165000000,0,0
Suzuki Swift GLX 1.2 AT 2020,2020,Xe đã dùng,Nhập khẩu,Xăng,Hatchback,Suzuki,420000000,5,42000
Kia Sorento Signature 2.2 AT AWD 2024,2024,Xe đã dùng,Lắp ráp trong nước,Dầu,SUV,Kia,1168000000,1,3000
VinFast VF9 Plus 2025,2025,Xe mới,Lắp ráp trong nước,Điện,SUV,VinFast,1515000000,0,0
Volkswagen Viloran Luxury 2024,2024,Xe mới,Nhập khẩu,Xăng,Van/Minivan,Volkswagen,2188000000,1,0
Honda Civic G 1.5 AT 2021,2021,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Honda,660000000,4,55000
Gaz Gazelle Next Van 2.8 MT 2025,2025,Xe mới,Lắp ráp trong nước,Dầu,Van/Minivan,Gaz,615000000,0,0
BMW 3 Series 328i 2012,2012,Xe đã dùng,Nhập khẩu,Xăng,Sedan,BMW,438000000,13,130000
Mercedes Benz C class C200 Avantgarde Plus 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,1435000000,3,6000
Mercedes Benz C class C200 Avantgarde 2023,2023,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,1369000000,2,14000
Mercedes Benz GLC 300 4Matic 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,1895000000,3,24000
VinFast VF3 Plus 2025,2025,Xe mới,Lắp ráp trong nước,Điện,Hatchback,VinFast,240000000,0,0
BMW X1 sDrive20i 2016,2016,Xe đã dùng,Nhập khẩu,Xăng,SUV,BMW,599000000,9,60000
Toyota Corolla Cross 1.8HV 2020,2020,Xe đã dùng,Nhập khẩu,Hybrid,SUV,Toyota,670000000,5,56000
Toyota Innova G 2011,2011,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Toyota,229000000,14,128000
Mazda 3 1.5L Luxury 2023,2023,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,579000000,2,50000
Mitsubishi Xpander 1.5 AT 2019,2019,Xe đã dùng,Nhập khẩu,Xăng,SUV,Mitsubishi,448000000,6,78066
Hyundai SantaFe Cao cấp 2.2L HTRAC 2022,2022,Xe đã dùng,Lắp ráp trong nước,Dầu,SUV,Hyundai,1120000000,3,48000
Ford Ranger XLS 2.0L 4x2 AT 2025,2025,Xe mới,Lắp ráp trong nước,Dầu,Bán tải / Pickup,Ford,640000000,0,0
Hyundai Palisade Exclusive 2.2 AT 2025,2025,Xe mới,Lắp ráp trong nước,Dầu,SUV,Hyundai,1325000000,0,0
Ford Ranger XLS 2.2L 4x2 AT 2021,2021,Xe đã dùng,Lắp ráp trong nước,Dầu,Bán tải / Pickup,Ford,550000000,4,48000
Ford Everest Titanium 2.0L 4x2 AT 2025,2025,Xe mới,Nhập khẩu,Dầu,SUV,Ford,1219000000,0,0
Ford Territory Titanium 1.5 AT 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Ford,745000000,3,70000
Honda Civic 2.0 AT 2008,2008,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Honda,215000000,17,120000
Ford Everest Titanium 2.0L 4x4 AT 2022,2022,Xe đã dùng,Nhập khẩu,Dầu,SUV,Ford,998000000,3,52000
Mazda CX5 Luxury 2.0 AT 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,SUV,Mazda,754000000,0,0
Mazda 3 1.5 AT 2016,2016,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,350000000,9,100000
Ford Everest Titanium 2.0L 4x4 AT 2019,2019,Xe đã dùng,Nhập khẩu,Dầu,SUV,Ford,849000000,6,78000
Ford Territory Titanium X 1.5 AT 2024,2024,Xe mới,Lắp ráp trong nước,Xăng,SUV,Ford,929000000,1,0
Hyundai Creta Đặc biệt 1.5 AT 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,Crossover,Hyundai,565000000,3,23000
LandRover Range Rover Autobiography LWB 3.0 2014,2014,Xe đã dùng,Nhập khẩu,Xăng,SUV,LandRover,2390000000,11,60000
Mitsubishi Xpander Premium 1.5 AT 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Mitsubishi,574000000,0,0
Toyota Innova G 2007,2007,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Toyota,163000000,18,210000
Mercedes Benz C class C300 AMG 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,799000000,8,96000
Mercedes Benz GLC 300 4Matic 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,SUV,Mercedes,2709000000,0,0
Mitsubishi Xpander 1.5 AT 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,SUV,Mitsubishi,530000000,0,0
Mercedes Benz GLC 300 4Matic 2023,2023,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,2399000000,2,15000
VinFast VF9 Plus 2023,2023,Xe đã dùng,Lắp ráp trong nước,Điện,SUV,VinFast,1068000000,2,33000
Toyota Corolla altis 1.8G AT 2011,2011,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Toyota,338000000,14,190000
Mazda CX5 2.5 AT 2WD 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mazda,509000000,8,58000
Volvo XC90 Ultimate B6 AWD 2024,2024,Xe mới,Nhập khẩu,Xăng,SUV,Volvo,3645000000,1,0
Toyota Vios 1.5E MT 2020,2020,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Toyota,355000000,5,50000
Toyota Yaris 1.5G 2019,2019,Xe đã dùng,Nhập khẩu,Xăng,Hatchback,Toyota,449000000,6,40000
VinFast VF8 Plus 2025,2025,Xe mới,Lắp ráp trong nước,Điện,SUV,VinFast,1199000000,0,0
Toyota Corolla altis 2.0V 2014,2014,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Toyota,400000000,11,82000
BMW 5 Series 530i M Sport 2022,2022,Xe mới,Nhập khẩu,Xăng,Sedan,BMW,2529000000,3,0
VinFast Fadil 1.4 AT 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Hatchback,VinFast,320000000,4,28000
Kia Seltos Premium 1.4 AT 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Kia,655000000,3,15000
Ford Ranger Wildtrak 3.2L 4x4 AT 2017,2017,Xe đã dùng,Nhập khẩu,Dầu,Bán tải / Pickup,Ford,560000000,8,90000
Toyota Fortuner 2.7V 4x2 AT 2016,2016,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,660000000,9,64000
Mercedes Benz GLC 300 4Matic 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,1599000000,4,80000
Mazda 3 1.5 AT 2018,2018,Xe đã dùng,Lắp ráp trong nước,Xăng,Hatchback,Mazda,438000000,7,79000
Toyota Yaris Cross 1.5 D-CVT 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Toyota,612000000,0,0
Hyundai Getz 1.6 AT 2008,2008,Xe đã dùng,Nhập khẩu,Xăng,Hatchback,Hyundai,146000000,17,12222
Toyota Prado TXL 2.7L 2015,2015,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,1039000000,10,96000
Toyota Alphard 2.4 AT 2025,2025,Xe mới,Nhập khẩu,Xăng,Van/Minivan,Toyota,4510000000,0,0
Hyundai SantaFe Cao cấp 2.2L HTRAC 2022,2022,Xe đã dùng,Lắp ráp trong nước,Dầu,SUV,Hyundai,1140000000,3,0
Mercedes Benz C class C200 Exclusive 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,1068000000,4,40000
Mercedes Benz C class C300 AMG 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,1635000000,3,20000
BMW X3 xDrive20i 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,SUV,BMW,2199000000,0,0
Lexus ES 250 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Lexus,2290000000,3,29000
Hyundai Tucson 2.0 AT 2020,2020,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Hyundai,529000000,5,67000
LandRover Range Rover Vogue 3.0 2015,2015,Xe đã dùng,Nhập khẩu,Xăng,SUV,LandRover,2380000000,10,10
Lexus LX 570 Super Sport MBS 2019,2019,Xe đã dùng,Nhập khẩu,Xăng,SUV,Lexus,7800000000,6,42000
Kia Sedona 3.3L GATH 2016,2016,Xe đã dùng,Lắp ráp trong nước,Xăng,Van/Minivan,Kia,540000000,9,60000
Ford Everest Titanium Plus 2.0L 4x4 AT 2025,2025,Xe mới,Nhập khẩu,Dầu,SUV,Ford,1373000000,0,0
Toyota Land Cruiser 3.5 V6 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Toyota,4580000000,0,0
BMW 5 Series 520i Luxury Line 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,BMW,1578000000,3,22000
Honda HRV G 2024,2024,Xe đã dùng,Nhập khẩu,Xăng,Crossover,Honda,690000000,1,2400
Mercedes Benz GLC 200 4Matic 2023,2023,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,1959000000,2,4567
Kia Morning X-Line 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Hatchback,Kia,330000000,4,49000
Mitsubishi Xpander Cross 1.5 AT 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Mitsubishi,626000000,0,0
Toyota Fortuner 2.7V 4x2 AT 2019,2019,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,735000000,6,150000
Ford Territory Titanium X 1.5 AT 2023,2023,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Ford,817000000,2,30000
Mercedes Benz GLE Class GLE 450 4Matic 2020,2020,Xe đã dùng,Nhập khẩu,Xăng,SUV,Mercedes,2550000000,5,123456
Mercedes Benz SL class SL400 2014,2014,Xe đã dùng,Nhập khẩu,Xăng,Convertible/Cabriolet,Mercedes,2650000000,11,38000
Mercedes Benz GLE Class GLE 53 4Matic+ Coupe AMG 2022,2022,Xe mới,Nhập khẩu,Xăng,SUV,Mercedes,4699000000,3,0
LandRover Range Rover Autobiography 5.0 2014,2014,Xe đã dùng,Nhập khẩu,Xăng,SUV,LandRover,2470000000,11,70000
Ford Transit Standard MID 2018,2018,Xe đã dùng,Lắp ráp trong nước,Dầu,Van/Minivan,Ford,430000000,7,170000
Nissan Navara Pro-4X 2.3 AT 4WD 2022,2022,Xe đã dùng,Nhập khẩu,Dầu,Bán tải / Pickup,Nissan,765000000,3,37000
Audi A6 1.8 TFSI 2015,2015,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Audi,650000000,10,80000
Mercedes Benz C class C200 2016,2016,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,565000000,9,0
Kia Carnival Signature 2.2D 2021,2021,Xe đã dùng,Lắp ráp trong nước,Dầu,Van/Minivan,Kia,1219000000,4,35000
Isuzu NPR 85KE5 Thùng Kín 2025,2025,Xe mới,Lắp ráp trong nước,Dầu,Truck,Isuzu,725000000,0,0
Mazda CX5 2.0 AT 2013,2013,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mazda,419000000,12,120000
Toyota Camry 2.5Q 2019,2019,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Toyota,850000000,6,65000
Mitsubishi Outlander 2.4 CVT 2017,2017,Xe đã dùng,Nhập khẩu,Xăng,SUV,Mitsubishi,585000000,8,69000
Mercedes Benz GLC 200 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,1379000000,4,40000
Ford Everest Titanium 2.0L 4x2 AT 2022,2022,Xe đã dùng,Nhập khẩu,Dầu,SUV,Ford,1169000000,3,43000
VinFast Fadil 1.4 AT Premium 2020,2020,Xe đã dùng,Lắp ráp trong nước,Xăng,Hatchback,VinFast,319000000,5,33000
Ford Ranger XLS 2.0L 4x2 AT 2025,2025,Xe mới,Lắp ráp trong nước,Dầu,Bán tải / Pickup,Ford,605000000,0,0
Mercedes Benz GLC 300 4Matic 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,1620000000,4,50000
Toyota Fortuner 2.4G 4x2 MT 2020,2020,Xe đã dùng,Lắp ráp trong nước,Dầu,SUV,Toyota,770000000,5,69000
VinFast VF7 Plus 2024,2024,Xe đã dùng,Lắp ráp trong nước,Điện,SUV,VinFast,775000000,1,15000
Mazda CX5 Premium 2.0 AT 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,SUV,Mazda,794000000,0,0
Ford Ranger Raptor 2.0L 4x4 AT 2025,2025,Xe đã dùng,Nhập khẩu,Dầu,Bán tải / Pickup,Ford,1195000000,0,9000
Honda BR V L 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Honda,625000000,0,0
Toyota Fortuner 2.5G 2015,2015,Xe đã dùng,Lắp ráp trong nước,Dầu,SUV,Toyota,518000000,10,120000
Mercedes Benz C class C200 2018,2018,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,750000000,7,65000
Mercedes Benz C class C300 AMG 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,799000000,8,70000
Porsche Macan 2.0 2017,2017,Xe đã dùng,Nhập khẩu,Xăng,SUV,Porsche,1750000000,8,60000
Lamborghini Urus 4.0 V8 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,SUV,Lamborghini,13800000000,3,5000
Toyota Vios G 1.5 CVT 2023,2023,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Toyota,476000000,2,16000
VinFast VF7 Plus 2025,2025,Xe mới,Lắp ráp trong nước,Điện,SUV,VinFast,893000000,0,0
Toyota Fortuner 2.5G 2016,2016,Xe đã dùng,Lắp ráp trong nước,Dầu,SUV,Toyota,495000000,9,98000
Mitsubishi Attrage 1.2 MT 2023,2023,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Mitsubishi,315000000,2,12000
Toyota Yaris 1.5 AT 2011,2011,Xe đã dùng,Nhập khẩu,Xăng,Hatchback,Toyota,260000000,14,90000
Kia Carnival Signature 2.2D 2025,2025,Xe mới,Lắp ráp trong nước,Dầu,Van/Minivan,Kia,1589000000,0,0
VinFast VF8 Eco 2023,2023,Xe đã dùng,Lắp ráp trong nước,Điện,SUV,VinFast,805000000,2,26000
Toyota Land Cruiser 3.5 V6 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Toyota,4580000000,0,0
Mitsubishi Outlander Premium 2.0 CVT 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mitsubishi,750000000,3,33000
Lexus RX 350h Luxury 2025,2025,Xe mới,Nhập khẩu,Hybrid,SUV,Lexus,4330000000,0,0
Porsche Panamera Platinum Edition 2023,2023,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Porsche,5978000000,2,9000
Mazda 6 2.0 AT 2016,2016,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,399000000,9,110000
Mercedes Benz S class S400L 2015,2015,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,1268000000,10,68000
Kia K165 2016,2016,Xe đã dùng,Lắp ráp trong nước,Dầu,Truck,Kia,245000000,9,0
Ford Everest Sport 2.0L 4x2 AT 2025,2025,Xe mới,Nhập khẩu,Dầu,SUV,Ford,1079000000,0,0
Mitsubishi Xpander Premium 1.5 AT 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Mitsubishi,574000000,0,0
Mercedes Benz E class E180 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,1275000000,4,0
Mazda 2 Sport Luxury 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,Hatchback,Mazda,439000000,3,13000
Mercedes Benz E class E300 AMG 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,Sedan,Mercedes,2250000000,0,0
Mitsubishi Xforce Ultimate 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Mitsubishi,623000000,0,0
Kia Cerato 2.0 AT Premium 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Kia,508000000,4,55000
Mazda 3 1.5 AT 2018,2018,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,455000000,7,92000
VinFast Fadil Tiêu chuẩn 1.4 AT 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Hatchback,VinFast,332000000,3,21000
Ford Ranger XLS 2.2L 4x2 AT 2021,2021,Xe đã dùng,Nhập khẩu,Dầu,Bán tải / Pickup,Ford,545000000,4,66000
Lexus ES 250 2019,2019,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Lexus,1665000000,6,45000
Ford Ranger XLS 2.2L 4x2 MT 2019,2019,Xe đã dùng,Nhập khẩu,Dầu,Bán tải / Pickup,Ford,425000000,6,90000
Ford Everest Titanium Plus 2.0L 4x4 AT 2022,2022,Xe đã dùng,Nhập khẩu,Dầu,SUV,Ford,1335000000,3,17000
BMW i8 1.5L Hybrid 2014,2014,Xe đã dùng,Nhập khẩu,Hybrid,Coupe,BMW,2280000000,11,48000
Toyota Yaris 1.3 AT 2010,2010,Xe đã dùng,Nhập khẩu,Xăng,Hatchback,Toyota,234000000,15,100000
VinFast Fadil 1.4 AT Premium 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Hatchback,VinFast,345000000,4,30000
Toyota Camry 2.4G 2012,2012,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Toyota,360000000,13,120000
Peugeot 5008 Allure 1.6 AT 2020,2020,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Peugeot,735000000,5,59000
Mercedes Benz GLC 300 4Matic 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,1150000000,6,60000
Mazda 2 Luxury 2020,2020,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Mazda,418000000,5,47000
Ford Ranger Wildtrak 2.0L 4x4 AT 2019,2019,Xe đã dùng,Nhập khẩu,Dầu,Bán tải / Pickup,Ford,630000000,6,110000
LandRover Range Rover HSE 3.0 2014,2014,Xe đã dùng,Nhập khẩu,Xăng,SUV,LandRover,2150000000,11,80000
Toyota Camry LE 2.4 2008,2008,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Toyota,299000000,17,0
Toyota Corolla altis 1.8G AT 2010,2010,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Toyota,245000000,15,100000
Lexus ES 250 2021,2021,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Lexus,2080000000,4,40000
Hyundai Getz 1.1 MT 2010,2010,Xe đã dùng,Nhập khẩu,Xăng,Hatchback,Hyundai,168000000,15,120000
Honda CRV G 2019,2019,Xe đã dùng,Nhập khẩu,Xăng,SUV,Honda,753000000,6,29000
VinFast VF7 Plus 2025,2025,Xe mới,Lắp ráp trong nước,Điện,SUV,VinFast,893000000,0,0
Porsche Cayenne 3.0 V6 2021,2021,Xe đã dùng,Nhập khẩu,Xăng,SUV,Porsche,3799000000,4,60000
Peugeot 5008 1.6 AT 2018,2018,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Peugeot,619000000,7,80000
Kia Sonet Premium 1.5 AT 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Kia,545000000,3,57000
Ford EcoSport Titanium 1.5L AT 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Ford,485000000,6,22000
Toyota Vios 1.5E MT 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Toyota,315000000,6,49000
LandRover Range Rover Vogue 3.0 2015,2015,Xe đã dùng,Nhập khẩu,Xăng,SUV,LandRover,2260000000,10,150000
Mercedes Benz GLC 300 4Matic 2020,2020,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,1399000000,5,89000
Mercedes Benz GLC 300 Coupe 4Matic 2019,2019,Xe đã dùng,Nhập khẩu,Xăng,SUV,Mercedes,1579000000,6,92000
Kia Sonet Luxury 1.5 AT 2024,2024,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Kia,565000000,1,7000
VinFast Lux A 2.0 2.0 AT 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,VinFast,580000000,4,30000
Toyota Hilux Adventure 2.8L 4x4 AT 2024,2024,Xe đã dùng,Nhập khẩu,Dầu,Bán tải / Pickup,Toyota,990000000,1,63
Mercedes Benz GLC 300 4Matic 2023,2023,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,2450000000,2,18000
Toyota Corolla altis 1.8G AT 2011,2011,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Toyota,310000000,14,130000
Mitsubishi Triton Athlete 4x2 AT Mivec 2021,2021,Xe đã dùng,Nhập khẩu,Dầu,Bán tải / Pickup,Mitsubishi,590000000,4,81000
VinFast VF5 Plus 2025,2025,Xe mới,Lắp ráp trong nước,Điện,SUV,VinFast,529000000,0,0
Honda City 1.5TOP 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Honda,379000000,8,40000
Suzuki Ciaz 1.4 AT 2019,2019,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Suzuki,335000000,6,64000
